;Code;Year;Renewables (% electricity);Fossil fuels (% electricity)
2884;MWI;2011;92,5;7,5000005
2885;MWI;2012;92,82297;7,1770344
2886;MWI;2013;92,38096;7,619048
2887;MWI;2014;93,21267;6,7873306
2888;MWI;2015;93,21267;6,7873306
2889;MWI;2016;93,15068;6,849315
2890;MWI;2017;91,866035;8,133971
2891;MWI;2018;87,19512;12,804878
2892;MWI;2019;87,64706;12,352941
2893;MWI;2020;87,1345;12,865497
2894;MWI;2021;83,802826;16,197184
2895;MYS;1985;25,216927;75,02008
2896;MYS;1986;25,54464;74,69469
2897;MYS;1987;28,505014;71,76396
2898;MYS;1988;29,603834;70,674866
2899;MYS;1989;24,608728;75,62166
2900;MYS;1990;17,495173;82,66858
2901;MYS;1991;16,756989;83,39861
2902;MYS;1992;13,657898;86,3421
2903;MYS;1993;13,914475;86,08552
2904;MYS;1994;16,307709;83,6923
2905;MYS;1995;13,350653;86,649345
2906;MYS;1996;9,7061615;90,29383
2907;MYS;1997;6,962513;93,03749
2908;MYS;1998;6,9487243;93,05128
2909;MYS;1999;11,078236;88,92176
2910;MYS;2000;10,727969;89,272026
2911;MYS;2001;8,696792;91,30321
2912;MYS;2002;7,2093315;92,79067
2913;MYS;2003;6,6578054;93,34219
2914;MYS;2004;6,4431643;93,55684
2915;MYS;2005;6,7079988;93,292
2916;MYS;2006;6,7215495;93,27845
2917;MYS;2007;6,208426;93,79157
2918;MYS;2008;7,5778904;92,422104
2919;MYS;2009;7,141625;92,858376
2920;MYS;2010;6,106748;93,89325
2921;MYS;2011;7,5572705;92,44273
2922;MYS;2012;8,03045;91,96954
2923;MYS;2013;9,254791;90,74522
2924;MYS;2014;9,703669;90,29633
2925;MYS;2015;9,952702;90,047295
2926;MYS;2016;13,463135;86,536865
2927;MYS;2017;17,39293;82,60707
2928;MYS;2018;16,59632;83,40368
2929;MYS;2019;16,115656;83,88434
2930;MYS;2020;18,037918;81,96208
2931;MYS;2021;19,313526;80,68648
2932;MDV;2000;0,0;100,0
2933;MDV;2001;0,0;100,0
2934;MDV;2002;0,0;100,0
2935;MDV;2003;0,0;100,0
2936;MDV;2004;0,0;100,0
2937;MDV;2005;0,0;100,0
2938;MDV;2006;0,0;100,0
2939;MDV;2007;0,0;100,0
2940;MDV;2008;0,0;100,0
2941;MDV;2009;0,0;100,0
2942;MDV;2010;0,0;100,0
2943;MDV;2011;0,0;99,99999
2944;MDV;2012;0,0;100,0
2945;MDV;2013;0,0;100,0
2946;MDV;2014;1,9607843;98,039215
2947;MDV;2015;1,754386;98,24561
2948;MDV;2016;1,6393442;98,36066
2949;MDV;2017;3,2258065;96,7742
2950;MDV;2018;4,6875;95,3125
2951;MDV;2019;4,6875;95,3125
2952;MDV;2020;6,557377;93,44262
2953;MDV;2021;7,5757575;92,42424
2954;MLI;2000;64,10257;35,897438
2955;MLI;2001;62,5;37,5
2956;MLI;2002;63,414635;36,58537
2957;MLI;2003;60,465115;39,53488
2958;MLI;2004;60,869564;39,130436
2959;MLI;2005;62,820515;37,17949
2960;MLI;2006;63,095234;36,904762
2961;MLI;2007;62,650604;37,3494
2962;MLI;2008;63,0;37,0
2963;MLI;2009;65,17857;34,82143
2964;MLI;2010;69,005844;30,994148
2965;MLI;2011;65,26316;34,736843
2966;MLI;2012;60,61947;39,38053
2967;MLI;2013;54,385967;45,614037
2968;MLI;2014;63,983055;36,016953
2969;MLI;2015;54,741383;45,258617
2970;MLI;2016;58,483753;41,516247
2971;MLI;2017;50,151978;49,848026
2972;MLI;2018;44,192635;55,807365
2973;MLI;2019;35,240963;64,75904
2974;MLI;2020;36,25;63,75
2975;MLI;2021;35,9882;64,011795
2976;MLT;1990;0,0;100,0
2977;MLT;1991;0,0;100,0
2978;MLT;1992;0,0;100,0
2979;MLT;1993;0,0;100,0
2980;MLT;1994;0,0;100,0
2981;MLT;1995;0,0;100,0
2982;MLT;1996;0,0;100,0
2983;MLT;1997;0,0;100,0
2984;MLT;1998;0,0;100,0
2985;MLT;1999;0,0;100,0
2986;MLT;2000;0,0;100,0
2987;MLT;2001;0,0;100,0
2988;MLT;2002;0,0;100,0
2989;MLT;2003;0,0;100,0
2990;MLT;2004;0,0;100,0
2991;MLT;2005;0,0;100,0
2992;MLT;2006;0,0;100,0
2993;MLT;2007;0,0;100,0
2994;MLT;2008;0,0;100,0
2995;MLT;2009;0,0;100,0
2996;MLT;2010;0,0;100,0
2997;MLT;2011;0,0;100,0
2998;MLT;2012;1,3043479;98,695656
2999;MLT;2013;1,7699115;98,23009
3000;MLT;2014;3,5555556;96,44444
3001;MLT;2015;7,692308;92,3077
3002;MLT;2016;16,27907;83,72093
3003;MLT;2017;10,30303;89,69697
3004;MLT;2018;10,152284;89,84772
3005;MLT;2019;10,144928;89,85507
3006;MLT;2020;11,627907;88,372086
3007;MLT;2021;10,138248;89,86175
3008;MLT;2022;12,442397;87,5576
3009;MTQ;2000;0,0;100,0
3010;MTQ;2001;0,0;100,0
3011;MTQ;2002;0,0;100,0
3012;MTQ;2003;0,0;100,0
3013;MTQ;2004;0,0;100,0
3014;MTQ;2005;0,0;100,0
3015;MTQ;2006;0,0;100,0
3016;MTQ;2007;0,0;100,0
3017;MTQ;2008;0,0;100,0
3018;MTQ;2009;0,0;100,0
3019;MTQ;2010;0,0;100,0
3020;MTQ;2011;0,0;100,0
3021;MRT;2000;13,043478;86,95652
3022;MRT;2001;11,111111;88,888885
3023;MRT;2002;6,0;94,0
3024;MRT;2003;8,510638;91,489365
3025;MRT;2004;7,8431373;92,15687
3026;MRT;2005;10,0;90,0
3027;MRT;2006;11,111112;88,88889
3028;MRT;2007;10,638298;89,3617
3029;MRT;2008;10,909091;89,090904
3030;MRT;2009;18,965517;81,034485
3031;MRT;2010;18,75;81,25
3032;MRT;2011;15,662651;84,33735
3033;MRT;2012;15,384615;84,61538
3034;MRT;2013;22,340425;77,65958
3035;MRT;2014;22,448978;77,55102
3036;MRT;2015;28,070175;71,929825
3037;MRT;2016;23,966942;76,03306
3038;MRT;2017;21,854305;78,14569
3039;MRT;2018;25,443787;74,55621
3040;MRT;2019;25,274725;74,72527
3041;MRT;2020;27,118645;72,881355
3042;MRT;2021;26,595745;73,40426
3043;MUS;2000;15,568863;84,43114
3044;MUS;2001;16,11111;83,88889
3045;MUS;2002;16,847826;83,152176
3046;MUS;2003;17,676767;82,323235
3047;MUS;2004;17,073172;82,926834
3048;MUS;2005;27,570091;72,4299
3049;MUS;2006;15,384615;84,61539
3050;MUS;2007;15,02146;84,978546
3051;MUS;2008;14,754098;85,2459
3052;MUS;2009;19,512196;80,4878
3053;MUS;2010;18,359375;81,64062
3054;MUS;2011;15,4440155;84,555984
3055;MUS;2012;13,257575;86,742424
3056;MUS;2013;14,233577;85,76642
3057;MUS;2014;15,357143;84,64285
3058;MUS;2015;17,192984;82,807014
3059;MUS;2016;17,241379;82,75862
3060;MUS;2017;16,891891;83,10811
3061;MUS;2018;18,18182;81,818184
3062;MUS;2019;19,48052;80,519485
3063;MUS;2020;21,167883;78,83212
3064;MUS;2021;21,180555;78,81944
3065;MEX;1985;31,253574;68,74642
3066;MEX;1986;24,793179;75,206825
3067;MEX;1987;22,326666;77,67334
3068;MEX;1988;23,58453;76,41548
3069;MEX;1989;25,014498;74,67626
3070;MEX;1990;25,177782;72,322975
3071;MEX;1991;22,136204;74,56397
3072;MEX;1992;25,08641;71,95007
3073;MEX;1993;24,627949;71,708984
3074;MEX;1994;18,134733;78,9619
3075;MEX;1995;22,629654;71,75337
3076;MEX;1996;23,968714;70,99921
3077;MEX;1997;19,348513;74,378136
3078;MEX;1998;16,985353;77,898605
3079;MEX;1999;20,421417;74,31193
3080;MEX;2000;22,929117;73,0476
3081;MEX;2001;19,66496;76,21415
3082;MEX;2002;17,422094;78,05509
3083;MEX;2003;15,853659;79,218925
3084;MEX;2004;17,313446;78,728806
3085;MEX;2005;18,278084;77,26153
3086;MEX;2006;18,42561;77,18231
3087;MEX;2007;17,276155;78,64464
3088;MEX;2008;21,538712;74,673195
3089;MEX;2009;16,536974;79,34406
3090;MEX;2010;19,42816;78,43122
3091;MEX;2011;18,091637;78,46132
3092;MEX;2012;16,575943;80,47059
3093;MEX;2013;15,54929;80,48942
3094;MEX;2014;19,80082;76,994385
3095;MEX;2015;17,59769;78,64912
3096;MEX;2016;17,480696;79,1301
3097;MEX;2017;18,075953;78,50488
3098;MEX;2018;17,703753;78,28445
3099;MEX;2019;18,548794;78,030685
3100;MEX;2020;21,255222;75,40551
3101;MEX;2021;23,9353;72,6725
3102;MDA;2000;7,3446326;92,655365
3103;MDA;2001;6,382979;93,61703
3104;MDA;2002;6,065858;93,93414
3105;MDA;2003;6,0504203;93,949585
3106;MDA;2004;6,0344825;93,965515
3107;MDA;2005;6,030151;93,96986
3108;MDA;2006;6,0855265;93,914474
3109;MDA;2007;5,9523807;94,047615
3110;MDA;2008;6,322795;93,6772
3111;MDA;2009;5,654281;94,34572
3112;MDA;2010;6,5466447;93,453354
3113;MDA;2011;6,044905;93,95509
3114;MDA;2012;4,6471605;95,352844
3115;MDA;2013;6,873614;93,12637
3116;MDA;2014;6,122449;93,877556
3117;MDA;2015;4,46281;95,537186
3118;MDA;2016;4,1025643;95,89744
3119;MDA;2017;6,0483875;93,951614
3120;MDA;2018;5,5762086;94,42379
3121;MDA;2019;6,151142;93,848854
3122;MDA;2020;5,510535;94,48946
3123;MDA;2021;6,4564567;93,54355
3124;MNG;2000;0,0;100,0
3125;MNG;2001;0,0;100,0
3126;MNG;2002;0,0;100,0
3127;MNG;2003;0,0;100,0
3128;MNG;2004;0,0;100,0
3129;MNG;2005;0,0;100,0
3130;MNG;2006;0,0;100,0
3131;MNG;2007;0,0;100,0
3132;MNG;2008;0,25575447;99,74424
3133;MNG;2009;0,2538071;99,74619
3134;MNG;2010;1,2315271;98,76848
3135;MNG;2011;1,4051522;98,59485
3136;MNG;2012;1,3245033;98,67548
3137;MNG;2013;2,542373;97,457634
3138;MNG;2014;4,1420116;95,85799
3139;MNG;2015;4,238921;95,76107
3140;MNG;2016;4,681648;95,31835
3141;MNG;2017;4,5289855;95,471016
3142;MNG;2018;7,1544714;92,84553
3143;MNG;2019;9,954058;90,04594
3144;MNG;2020;10,119048;89,88096
3145;MNG;2021;9,831461;90,16854
3146;MNE;2005;65,1568;34,84321
3147;MNE;2006;59,322033;40,677967
3148;MNE;2007;59,81308;40,186913
3149;MNE;2008;54,41696;45,58304
3150;MNE;2009;75,0;25,0
3151;MNE;2010;68,40796;31,59204
3152;MNE;2011;45,28302;54,71698
3153;MNE;2012;51,929825;48,070175
3154;MNE;2013;63,451775;36,54822
3155;MNE;2014;55,205048;44,794952
3156;MNE;2015;49,666668;50,333332
3157;MNE;2016;58,598724;41,40127
3158;MNE;2017;45,16129;54,83871
3159;MNE;2018;59,210526;40,789474
3160;MNE;2019;56,26822;43,731777
3161;MNE;2020;52,212387;47,78761
3162;MNE;2021;60,62992;39,37008
3163;MSR;2000;0,0;100,0
3164;MSR;2001;0,0;100,0
3165;MSR;2002;0,0;100,0
3166;MSR;2003;0,0;100,0
3167;MSR;2004;0,0;100,0
3168;MSR;2005;0,0;100,0
3169;MSR;2006;0,0;100,0
3170;MSR;2007;0,0;100,0
3171;MSR;2008;0,0;100,0
3172;MSR;2009;0,0;100,0
3173;MSR;2010;0,0;100,0
3174;MSR;2011;0,0;100,0
3175;MSR;2012;0,0;100,0
3176;MSR;2013;0,0;100,0
3177;MSR;2014;0,0;100,0
3178;MSR;2015;0,0;100,0
3179;MSR;2016;0,0;100,0
3180;MSR;2017;0,0;100,0
3181;MSR;2018;0,0;100,0
3182;MSR;2019;0,0;100,0
3183;MSR;2020;0,0;100,0
3184;MSR;2021;0,0;100,0
3185;MAR;2000;6,3478975;93,6521
3186;MAR;2001;7,535212;92,46479
3187;MAR;2002;6,794195;93,2058
3188;MAR;2003;9,951457;90,048546
3189;MAR;2004;10,228572;89,77143
3190;MAR;2005;6,286627;93,71337
3191;MAR;2006;6,0716133;93,92838
3192;MAR;2007;6,153051;93,84695
3193;MAR;2008;6,211813;93,78819
3194;MAR;2009;14,635365;85,36463
3195;MAR;2010;17,343487;82,656525
3196;MAR;2011;10,764306;89,235695
3197;MAR;2012;8,835341;91,16466
3198;MAR;2013;15,646004;84,354
3199;MAR;2014;13,013699;86,986305
3200;MAR;2015;15,064318;84,93568
3201;MAR;2016;15,55118;84,44882
3202;MAR;2017;14,8652935;85,13471
3203;MAR;2018;19,047619;80,952385
3204;MAR;2019;19,009504;80,99049
3205;MAR;2020;18,290775;81,70922
3206;MAR;2021;19,806295;80,1937
3207;MOZ;2000;99,791885;0,20811655
3208;MOZ;2001;99,83007;0,16992353
3209;MOZ;2002;99,76228;0,23771791
3210;MOZ;2003;99,631;0,36900368
3211;MOZ;2004;99,65606;0,34393808
3212;MOZ;2005;99,77256;0,22744504
3213;MOZ;2006;99,794945;0,2050581
3214;MOZ;2007;99,81203;0,18796992
3215;MOZ;2008;99,80026;0,19973369
3216;MOZ;2009;99,82185;0,17814727
3217;MOZ;2010;99,758316;0,24169186
3218;MOZ;2011;99,70114;0,29886433
3219;MOZ;2012;99,668434;0,331565
3220;MOZ;2013;98,51251;1,4874916
3221;MOZ;2014;95,051186;4,9488053
3222;MOZ;2015;91,72169;8,278314
3223;MOZ;2016;85,05126;14,948731
3224;MOZ;2017;84,633705;15,366288
3225;MOZ;2018;82,5312;17,468805
3226;MOZ;2019;80,50214;19,497864
3227;MOZ;2020;82,0062;17,993795
3228;MOZ;2021;81,41637;18,583626
3229;MMR;2000;41,104294;58,895706
3230;MMR;2001;43,429848;56,57016
3231;MMR;2002;47,18875;52,811245
3232;MMR;2003;44,69274;55,307262
3233;MMR;2004;47,124306;52,875698
3234;MMR;2005;53,5284;46,4716
3235;MMR;2006;57,62144;42,37856
3236;MMR;2007;60,58158;39,418415
3237;MMR;2008;65,1633;34,836704
3238;MMR;2009;77,94118;22,058823
3239;MMR;2010;70,70844;29,291555
3240;MMR;2011;78,6307;21,369293
3241;MMR;2012;73,85192;26,148079
3242;MMR;2013;73,45932;26,540674
3243;MMR;2014;64,09156;35,908443
3244;MMR;2015;60,87786;39,122135
3245;MMR;2016;56,866096;43,133904
3246;MMR;2017;54,98534;45,014664
3247;MMR;2018;56,25559;43,744415
3248;MMR;2019;46,04044;53,959564
3249;MMR;2020;48,132427;51,867573
3250;MMR;2021;41,905186;58,09481
3251;NAM;2000;97,85715;2,142857
3252;NAM;2001;100,0;0,0
3253;NAM;2002;100,0;0,0
3254;NAM;2003;99,337746;0,66225165
3255;NAM;2004;100,0;0,0
3256;NAM;2005;98,2036;1,7964072
3257;NAM;2006;94,64286;5,357143
3258;NAM;2007;98,113205;1,8867924
3259;NAM;2008;89,69697;10,30303
3260;NAM;2009;94,55782;5,442177
3261;NAM;2010;95,41985;4,580153
3262;NAM;2011;97,9021;2,097902
3263;NAM;2012;98,15951;1,8404908
3264;NAM;2013;95,522385;4,477612
3265;NAM;2014;99,337746;0,66225165
3266;NAM;2015;98,07693;1,923077
3267;NAM;2016;95,918365;4,0816326
3268;NAM;2017;96,55173;3,4482758
3269;NAM;2018;98,581566;1,4184397
3270;NAM;2019;97,05882;2,9411764
3271;NAM;2020;96,92307;3,076923
3272;NAM;2021;95,5414;4,4585986
3273;NRU;2000;0,0;100,0
3274;NRU;2001;0,0;100,0
3275;NRU;2002;0,0;100,0
3276;NRU;2003;0,0;100,0
3277;NRU;2004;0,0;100,0
3278;NRU;2005;0,0;100,0
3279;NRU;2006;0,0;100,0
3280;NRU;2007;0,0;100,0
3281;NRU;2008;0,0;100,0
3282;NRU;2009;0,0;100,0
3283;NRU;2010;0,0;100,0
3284;NRU;2011;0,0;100,0
3285;NRU;2012;0,0;100,0
3286;NRU;2013;0,0;100,0
3287;NRU;2014;0,0;100,0
3288;NRU;2015;0,0;100,0
3289;NRU;2016;0,0;100,0
3290;NRU;2017;0,0;100,0
3291;NRU;2018;0,0;100,0
3292;NRU;2019;0,0;100,0
3293;NRU;2020;0,0;100,0
3294;NRU;2021;0,0;100,0
3295;NPL;2000;96,4497;3,5502958
3296;NPL;2001;98,918915;1,081081
3297;NPL;2002;99,0566;0,9433963
3298;NPL;2003;100,0;0,0
3299;NPL;2004;99,58159;0,41841003
3300;NPL;2005;99,6;0,4
3301;NPL;2006;99,632355;0,36764705
3302;NPL;2007;99,64029;0,35971224
3303;NPL;2008;99,64286;0,35714287
3304;NPL;2009;99,67638;0,3236246
3305;NPL;2010;100,0;0,0
3306;NPL;2011;100,0;0,0
3307;NPL;2012;99,433426;0,56657225
3308;NPL;2013;99,71429;0,2857143
3309;NPL;2014;100,0;0,0
3310;NPL;2015;100,0;0,0
3311;NPL;2016;100,0;0,0
3312;NPL;2017;100,0;0,0
3313;NPL;2018;100,0;0,0
3314;NPL;2019;100,0;0,0
3315;NPL;2020;100,0;0,0
3316;NPL;2021;100,0;0,0
3317;NLD;1985;0,7050417;89,406906
3318;NLD;1986;0,82923925;89,46851
3319;NLD;1987;1,0299791;90,43216
3320;NLD;1988;1,2246245;89,69908
3321;NLD;1989;1,3136109;89,48016
3322;NLD;1990;1,1420612;93,98328
3323;NLD;1991;1,2525253;94,26263
3324;NLD;1992;1,2978585;93,77028
3325;NLD;1993;1,4296854;93,43644
3326;NLD;1994;1,5817223;93,43459
3327;NLD;1995;1,7433237;93,28635
3328;NLD;1996;2,1361504;92,981224
3329;NLD;1997;2,3296244;94,877144
3330;NLD;1998;2,552817;93,254845
3331;NLD;1999;2,9007282;92,673065
3332;NLD;2000;3,3225193;92,28101
3333;NLD;2001;3,5427592;92,197365
3334;NLD;2002;4,156658;91,75979
3335;NLD;2003;4,099379;91,73913
3336;NLD;2004;5,247005;90,97119
3337;NLD;2005;7,4839487;88,50321
3338;NLD;2006;8,156855;88,32708
3339;NLD;2007;7,2285714;88,77143
3340;NLD;2008;8,87337;87,24395
3341;NLD;2009;9,536809;86,72068
3342;NLD;2010;9,394677;87,27227
3343;NLD;2011;10,82506;85,5373
3344;NLD;2012;12,098574;84,10789
3345;NLD;2013;11,921183;85,23153
3346;NLD;2014;11,286572;84,751015
3347;NLD;2015;12,58272;83,667274
3348;NLD;2016;12,984275;83,53685
3349;NLD;2017;15,072639;81,987206
3350;NLD;2018;16,634413;80,27797
3351;NLD;2019;18,867456;77,89552
3352;NLD;2020;26,671553;69,99756
3353;NLD;2021;33,278515;63,572075
3354;NLD;2022;39,536617;56,996273
3355;NCL;2000;28,66242;71,33758
3356;NCL;2001;22,560976;77,439026
3357;NCL;2002;19,760479;80,239525
3358;NCL;2003;19,27711;80,72289
3359;NCL;2004;20,754717;79,245285
3360;NCL;2005;20,111732;79,88827
3361;NCL;2006;17,514124;82,48588
3362;NCL;2007;23,369564;76,63043
3363;NCL;2008;26,966293;73,03371
3364;NCL;2009;23,497267;76,50273
3365;NCL;2010;15,422886;84,57712
3366;NCL;2011;19,534883;80,46511
3367;NCL;2012;21,100916;78,89908
3368;NCL;2013;21,42857;78,57143
3369;NCL;2014;12,280703;87,7193
3370;NCL;2015;14,909091;85,090904
3371;NCL;2016;9,7972975;90,2027
3372;NCL;2017;14,379086;85,62092
3373;NCL;2018;14,0;86,0
3374;NCL;2019;17,197453;82,80254
3375;NCL;2020;13,333333;86,666664
3376;NCL;2021;13,690476;86,309525
3377;NZL;2000;72,07538;27,924627
3378;NZL;2001;64,86698;35,13302
3379;NZL;2002;70,881905;29,118095
3380;NZL;2003;67,796616;32,203392
3381;NZL;2004;73,489044;26,510956
3382;NZL;2005;66,20905;33,790943
3383;NZL;2006;66,46863;33,53137
3384;NZL;2007;66,8946;33,1054
3385;NZL;2008;65,74664;34,25336
3386;NZL;2009;72,56344;27,436567
3387;NZL;2010;73,94997;26,050035
3388;NZL;2011;76,54264;23,45736
3389;NZL;2012;72,69988;27,300116
3390;NZL;2013;75,07082;24,929178
3391;NZL;2014;79,57795;20,422039
3392;NZL;2015;80,43378;19,56622
3393;NZL;2016;84,22648;15,773533
3394;NZL;2017;81,440445;18,559557
3395;NZL;2018;83,46765;16,53235
3396;NZL;2019;81,94888;18,051119
3397;NZL;2020;80,430756;19,569244
3398;NZL;2021;80,723175;19,276833
3399;NIC;2000;20,657276;79,34272
3400;NIC;2001;19,74249;80,257515
3401;NIC;2002;25,555555;74,44444
3402;NIC;2003;31,538464;68,46154
3403;NIC;2004;37,918217;62,081783
3404;NIC;2005;39,534885;60,465115
3405;NIC;2006;37,096775;62,90323
3406;NIC;2007;33,90411;66,09589
3407;NIC;2008;39,130436;60,869564
3408;NIC;2009;32,676056;67,32395
3409;NIC;2010;38,17664;61,82336
3410;NIC;2011;35,79235;64,20764
3411;NIC;2012;42,93059;57,06941
3412;NIC;2013;50,742577;49,257427
3413;NIC;2014;52,413795;47,58621
3414;NIC;2015;50,45045;49,54955
3415;NIC;2016;53,243855;46,75615
3416;NIC;2017;52,511414;47,488583
3417;NIC;2018;54,746136;45,25386
3418;NIC;2019;51,5625;48,4375
3419;NIC;2020;54,75113;45,248867
3420;NIC;2021;54,643627;45,356365
3421;NER;2000;0,0;99,99999
3422;NER;2001;0,0;100,0
3423;NER;2002;0,0;100,0
3424;NER;2003;0,0;99,99999
3425;NER;2004;0,0;100,0
3426;NER;2005;0,0;100,0
3427;NER;2006;0,0;100,0
3428;NER;2007;0,0;100,0
3429;NER;2008;0,0;100,0
3430;NER;2009;0,0;100,0
3431;NER;2010;0,0;100,0
3432;NER;2011;0,0;100,0
3433;NER;2012;2,5641026;97,4359
3434;NER;2013;2,3809524;97,61905
3435;NER;2014;2,3809524;97,61905
3436;NER;2015;1,9607843;98,039215
3437;NER;2016;2,0;98,0
3438;NER;2017;1,8867925;98,11321
3439;NER;2018;9,259259;90,74074
3440;NER;2019;8,196721;91,803276
3441;NER;2020;11,627907;88,37209
3442;NER;2021;11,111112;88,88889
3443;NGA;2000;40,28269;59,717316
3444;NGA;2001;39,48787;60,512123
3445;NGA;2002;39,477505;60,522495
3446;NGA;2003;38,139534;61,860462
3447;NGA;2004;34,623657;65,37634
3448;NGA;2005;34,17665;65,82334
3449;NGA;2006;28,176043;71,82395
3450;NGA;2007;28,160658;71,83934
3451;NGA;2008;28,152931;71,84708
3452;NGA;2009;23,857597;76,1424
3453;NGA;2010;25,431902;74,5681
3454;NGA;2011;22,706066;77,29393
3455;NGA;2012;20,659342;79,34066
3456;NGA;2013;19,33722;80,66279
3457;NGA;2014;17,4183;82,581696
3458;NGA;2015;18,538961;81,461044
3459;NGA;2016;25,367075;74,632935
3460;NGA;2017;23,543762;76,45624
3461;NGA;2018;24,293785;75,706215
3462;NGA;2019;26,824644;73,175354
3463;NGA;2020;26,05918;73,94082
3464;NGA;2021;25,64347;74,35653
3465;PRK;2000;53,86667;46,13333
3466;PRK;2001;53,7673;46,232704
3467;PRK;2002;54,968616;45,031376
3468;PRK;2003;57,086617;42,913387
3469;PRK;2004;58,149364;41,85063
3470;PRK;2005;58,584946;41,415047
3471;PRK;2006;57,504604;42,495396
3472;PRK;2007;62,918663;37,08134
3473;PRK;2008;61,856125;38,14387
3474;PRK;2009;60,419716;39,58028
3475;PRK;2010;63,07034;36,929657
3476;PRK;2011;69,781105;30,2189
3477;PRK;2012;71,253334;28,746666
3478;PRK;2013;76,74289;23,25711
3479;PRK;2014;73,64208;26,35792
3480;PRK;2015;73,84501;26,154993
3481;PRK;2016;76,57005;23,429953
3482;PRK;2017;80,69815;19,30185
3483;PRK;2018;83,75165;16,248348
3484;PRK;2019;82,0551;17,9449
3485;PRK;2020;84,844475;15,155526
3486;PRK;2021;83,183395;16,816608
3487;MKD;1990;8,521739;91,478264
3488;MKD;1991;14,731369;85,26863
3489;MKD;1992;14,003295;85,996704
3490;MKD;1993;10,03861;89,961395
3491;MKD;1994;11,616161;88,383835
3492;MKD;1995;13,0505705;86,949425
3493;MKD;1996;12,801205;87,1988
3494;MKD;1997;13,372957;86,62705
3495;MKD;1998;15,31915;84,68085
3496;MKD;1999;20,26239;79,73761
3497;MKD;2000;17,180616;82,81938
3498;MKD;2001;9,89011;90,10989
3499;MKD;2002;12,479474;87,52052
3500;MKD;2003;20,356611;79,64339
3501;MKD;2004;22,222223;77,77778
3502;MKD;2005;21,46974;78,53026
3503;MKD;2006;23,537802;76,4622
3504;MKD;2007;15,538462;84,46154
3505;MKD;2008;13,312203;86,6878
3506;MKD;2009;18,6217;81,378296
3507;MKD;2010;33,471073;66,52892
3508;MKD;2011;21,153845;78,84615
3509;MKD;2012;16,613419;83,38658
3510;MKD;2013;26,108374;73,891624
3511;MKD;2014;23,977695;76,0223
3512;MKD;2015;35,929203;64,07079
3513;MKD;2016;36,76732;63,23268
3514;MKD;2017;23,035715;76,96429
3515;MKD;2018;34,93761;65,062386
3516;MKD;2019;22,82794;77,172066
3517;MKD;2020;27,715355;72,284645
3518;MKD;2021;29,545452;70,454544
3519;NOR;1990;99,90944;0,090564795
3520;NOR;1991;99,891365;0,10863661
3521;NOR;1992;99,90599;0,09400906
3522;NOR;1993;99,89131;0,10868657
3523;NOR;1994;99,75045;0,24955438
3524;NOR;1995;99,754364;0,24563988
3525;NOR;1996;99,61749;0,3825189
3526;NOR;1997;99,682915;0,31708643
3527;NOR;1998;99,71628;0,28372455
3528;NOR;1999;99,67252;0,32746622
3529;NOR;2000;99,77533;0,22467178
3530;NOR;2001;99,65335;0,34664905
3531;NOR;2002;99,67722;0,322779
3532;NOR;2003;99,474625;0,52537763
3533;NOR;2004;99,46354;0,5364611
3534;NOR;2005;99,57695;0,42304885
3535;NOR;2006;99,430176;0,5698241
3536;NOR;2007;99,26438;0,73561865
3537;NOR;2008;99,524895;0,4751099
3538;NOR;2009;96,63102;3,3689842
3539;NOR;2010;95,84045;4,1595583
3540;NOR;2011;96,58506;3,4149435
3541;NOR;2012;97,98704;2,0129647
3542;NOR;2013;97,86148;2,1385157
3543;NOR;2014;97,87143;2,1285653
3544;NOR;2015;97,90997;2,090032
3545;NOR;2016;97,995;2,0049956
3546;NOR;2017;98,025734;1,9742604
3547;NOR;2018;97,97038;2,0296216
3548;NOR;2019;97,941536;2,0584726
3549;NOR;2020;98,57143;1,4285713
3550;NOR;2021;99,543526;0,45646995
3551;OMN;2000;0,0;100,0
3552;OMN;2001;0,0;100,0
3553;OMN;2002;0,0;100,0
3554;OMN;2003;0,0;100,0
3555;OMN;2004;0,0;99,99999
3556;OMN;2005;0,0;100,0
3557;OMN;2006;0,0;100,0
3558;OMN;2007;0,0;100,0
3559;OMN;2008;0,0;100,0
3560;OMN;2009;0,0;100,0
3561;OMN;2010;0,0;100,0
3562;OMN;2011;0,0;100,0
3563;OMN;2012;0,0;100,0
3564;OMN;2013;0,0;100,0
3565;OMN;2014;0,0;100,0
3566;OMN;2015;0,0;100,0
3567;OMN;2016;0,0;100,0
3568;OMN;2017;0,058858152;99,94115
3569;OMN;2018;0,056385677;99,94361
3570;OMN;2019;0,055478502;99,94453
3571;OMN;2020;0,37856728;99,62143
3572;OMN;2021;0,43763673;99,56236
3573;PAK;2000;28,059938;71,34069
3574;PAK;2001;28,376417;68,748184
3575;PAK;2002;31,67702;65,83851
3576;PAK;2003;35,48012;62,18379
3577;PAK;2004;32,454086;65,167015
3578;PAK;2005;35,17072;62,140144
3579;PAK;2006;34,630474;62,66568
3580;PAK;2007;32,52176;64,93335
3581;PAK;2008;32,679813;65,33683
3582;PAK;2009;31,461407;65,6765
3583;PAK;2010;34,48714;62,803005
3584;PAK;2011;30,95012;65,00053
3585;PAK;2012;31,27421;63,35372
3586;PAK;2013;31,678265;64,12846
3587;PAK;2014;32,112915;63,620274
3588;PAK;2015;32,787178;63,35708
3589;PAK;2016;28,823292;66,77719
